fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.091,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,bt,397,485,true,hdx,226000115129,00115129,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.042,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,342,385,,hdx,226000566191,00566191,,s,rb140607.010,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.015,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,205,102,,hdx,226000584757,00584757,,s,mw140607.005,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.034,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,bt,362,434,,hdx,226000584768,00584768,,f,bt140607.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.021,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,134,36,,hdx,226000584771,00584771,,s,mw140607.011,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.019,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,125,30,,hdx,226000584782,00584782,,s,mw140607.009,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.020,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,128,32,,hdx,226000584791,00584791,,s,mw140607.010,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.026,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,358,397,,hdx,226000584802,00584802,,s,rb140607.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.017,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,191,79,,hdx,226000584812,00584812,,s,mw140607.007,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.014,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,242,147,,hdx,226000584879,00584879,,s,mw140607.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.027,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,300,289,,hdx,226000584889,00584889,,s,rb140607.002,,f,mat,gravid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.012,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,136,34,,hdx,226000584917,00584917,,s,mw140607.002,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.028,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,328,324,,hdx,226000584920,00584920,,s,rb140607.003,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.018,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,152,47,,hdx,226000584937,00584937,,s,mw140607.008,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.013,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,191,90,,hdx,226000584958,00584958,,s,mw140607.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.022,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,118,22,,hdx,226000584963,00584963,,s,mw140607.012,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.024,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,bt,374,442,,hdx,226000584965,00584965,,f,bt140607.002,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.016,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,mw,182,66,,hdx,226000584969,00584969,,s,mw140607.006,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.023,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,bt,395,469,,hdx,226000584992,00584992,,f,bt140607.001,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.025,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,bt,400,562,,hdx,226000584997,00584997,,f,bt140607.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.121,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,251,164,,hdx,226000586001,00586001,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.046,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,mw,236,138,,hdx,226000586010,00586010,,s,mw140607.013,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.094,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,262,203,,hdx,226000586011,00586011,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.051,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,bt,535,1530,,hdx,226000586014,00586014,,f,bt140607.014,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.070,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,150,36,,hdx,226000586016,00586016,,s,mw140607.023,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.067,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,270,196,,hdx,226000586020,00586020,,s,mw140607.020,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.052,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,bt,395,514,,hdx,226000586021,00586021,,f,bt140607.006,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.115,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,288,252,,hdx,226000586032,00586032,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.076,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,315,263,,hdx,226000586034,00586034,,s,mw140607.029,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.048,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,mw,185,79,,hdx,226000586037,00586037,,s,mw140607.015,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.077,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,302,279,,hdx,226000586043,00586043,,s,mw140607.030,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.086,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,272,210,,hdx,226000586046,00586046,,s,mw140607.037,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.099,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,rb,338,390,,hdx,226000586047,00586047,,s,rb140607.012,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.055,brgmon4,cl,7/Jun/14,7,6,2014,cl_009,adjacent big horn creek,ef,,mw,120,19,,hdx,226000586049,00586049,,s,mw140607.019,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.049,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,mw,141,33,,hdx,226000586050,00586050,,s,mw140607.016,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.038,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,346,350,,hdx,226000586054,00586054,,s,rb140607.006,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.040,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,357,376,,hdx,226000586055,00586055,,s,rb140607.008,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.098,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,bt,359,409,,hdx,226000586062,00586062,,f,bt140607.009,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.101,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,rb,348,505,,hdx,226000586063,00586063,,s,rb140607.013,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.122,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,bt,399,533,,hdx,226000586073,00586073,,f,bt140607.013,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.081,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,243,150,,hdx,226000586077,00586077,,s,mw140607.034,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.050,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,mw,123,19,,hdx,226000586080,00586080,,s,mw140607.017,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.102,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,287,221,,hdx,226000586081,00586081,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.069,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,272,205,,hdx,226000586084,00586084,,s,mw140607.022,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.054,brgmon4,cl,7/Jun/14,7,6,2014,cl_009,adjacent big horn creek,ef,,mw,248,158,,hdx,226000586085,00586085,,s,mw140607.018,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.071,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,315,294,,hdx,226000586103,00586103,,s,mw140607.024,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.068,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,211,102,,hdx,226000586111,00586111,,s,mw140607.021,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.080,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,256,174,,hdx,226000586114,00586114,,s,mw140607.033,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.120,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,rb,275,182,,hdx,226000586120,00586120,,s,rb140607.015,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.116,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,253,182,,hdx,226000586123,00586123,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.036,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,352,419,,hdx,226000586127,00586127,,s,rb140607.004,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.112,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,bt,283,200,,hdx,226000586128,00586128,,f,bt140607.011,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.043,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,258,156,,hdx,226000586129,00586129,,s,rb140607.011,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.096,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,267,190,,hdx,226000586133,00586133,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.078,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,278,226,,hdx,226000586137,00586137,,s,mw140607.031,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.111,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,302,276,,hdx,226000586138,00586138,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.083,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,ko,278,270,,hdx,226000586141,00586141,,s,ko140607.001,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.047,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,mw,132,21,,hdx,226000586142,00586142,,s,mw140607.014,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.100,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,258,171,,hdx,226000586146,00586146,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.114,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,285,175,,hdx,226000586150,00586150,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.079,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,200,86,,hdx,226000586151,00586151,,s,mw140607.032,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.037,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,360,435,,hdx,226000586154,00586154,,s,rb140607.005,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.104,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,bt,470,1081,,hdx,226000586155,00586155,,f,bt140607.010,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.095,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,272,223,,hdx,226000586156,00586156,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.108,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,290,235,,hdx,226000586158,00586158,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.045,brgmon4,cl,7/Jun/14,7,6,2014,cl_017,jones creek confluence,ef,,bt,218,93,,hdx,226000586160,00586160,,f,bt140607.005,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.072,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,301,282,,hdx,226000586161,00586161,,s,mw140607.025,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.110,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,249,178,,hdx,226000586163,00586163,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.087,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,bt,291,240,,hdx,226000586164,00586164,,f,bt140607.008,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.084,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,281,206,,hdx,226000586165,00586165,,s,mw140607.035,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.117,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,302,298,,hdx,226000586169,00586169,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.089,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,305,271,,hdx,226000586171,00586171,,s,mw140607.039,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.073,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,222,118,,hdx,226000586172,00586172,,s,mw140607.026,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.090,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,241,145,,hdx,226000586173,00586173,,s,mw140607.040,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.082,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,bt,355,373,,hdx,226000586179,00586179,,f,bt140607.007,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.085,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,282,229,,hdx,226000586181,00586181,,s,mw140607.036,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.119,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,294,250,,hdx,226000586183,00586183,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.093,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,255,168,,hdx,226000586187,00586187,,,,,,, ,stopped taking mw scales for the rest of the trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.075,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,136,34,,hdx,226000586193,00586193,,s,mw140607.028,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.041,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,348,397,,hdx,226000586197,00586197,,s,rb140607.009,,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.039,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,rb,332,345,,hdx,226000586198,00586198,,s,rb140607.007,,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.103,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,rb,225,392,,hdx,226000586200,00586200,,s,rb140607.014,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.105,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,318,304,,hdx,226000586201,00586201,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.106,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,255,168,,hdx,226000586205,00586205,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.107,brgmon4,cl,7/Jun/14,7,6,2014,cl_021,nosebag creek confluence gene site 700,ef,,mw,274,173,,hdx,226000586209,00586209,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.092,brgmon4,cl,7/Jun/14,7,6,2014,cl_018,keary creek confluence,ef,,mw,308,258,,hdx,226000586213,00586213,,s,mw140606.041,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
